order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
246.15998665599327,906716024.1979703,59.076862470880855,RL,69.9370504532792,8685.99075595478,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,5.974301337576439,5.003553437123349,1998.7007896271114,1998.274739854913,Gable,CompShg,VinylSd,VinylSd,BrkFace,120.6789648095965,TA,TA,PConc,Gd,TA,No,GLQ,512.300402881383,Unf,-1.6151630773923908,291.94230347282837,799.1027026333913,GasA,Ex,Y,SBrkr,809.6836585582529,872.3644429221569,-0.67132411909172,1670.9029547254902,0.0020292495647864827,0.003921976029707038,1.9996044168783011,0.9995722124940791,3.0214533029961297,0.9994625634657421,Gd,7.037558185925046,Typ,-0.0015042739880304357,Missing,Attchd,1997.8585195086184,RFn,2.032701077976609,525.9839937145521,TA,TA,Y,-0.0969090622197062,76.27593283733542,0.1742032972783325,0.6353730588306313,0.44188589167264825,1.3657360353642147,Missing,Missing,Missing,-7.863725122404464,5.961482763308735,2009.9721710004465,WD ,Normal,199580.09829968453
247.03642221124127,913971504.1755466,20.367023039623135,RL,37.45771004079189,15414.555764732351,Pave,Missing,IR1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,4.991652624803518,8.048206107667854,1977.218563476583,2004.326657218575,Gable,CompShg,CemntBd,CmentBd,Missing,3.019365270221099,Gd,Gd,CBlock,Gd,TA,No,GLQ,194.34183837856256,Rec,686.7072425800325,143.50615395941028,1024.3685170667434,GasA,Ex,Y,SBrkr,1033.8799477739024,-14.53962253684339,-0.968516563354815,1006.7902956927716,0.9965922057955,-0.008055355458611706,0.9741325999924726,1.0104476241474114,2.9872962607450724,0.9938015246531442,TA,5.048457273103864,Typ,0.007094432948152639,Missing,Attchd,1977.4613353577015,Unf,1.0075956708406013,304.73218425252605,TA,TA,Y,314.7272049759393,85.97699254140745,-1.3648946847775498,-0.5304706887005561,0.9799289308359663,-0.6364894453084259,Missing,MnPrv,Missing,-18.795342075797915,5.987140492240258,2009.9837553101684,WD ,Normal,151376.19323006974
254.854425049858,904604463.2338563,60.37897766059722,RL,68.44041394489254,10794.752618065282,Pave,Missing,IR1,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6.006175920182458,7.003455920886371,1977.19578669275,1976.8097486186116,Gable,CompShg,HdBoard,HdBoard,BrkFace,154.55070863363667,TA,TA,CBlock,Gd,TA,No,GLQ,372.12356503611085,Unf,-3.7607682844881296,299.49888965123387,695.7757288686554,GasA,Ex,Y,SBrkr,682.6312000208665,699.7475096760976,-0.19326179589104742,1359.591641862312,-0.010356084140668015,0.008311505899389613,1.0049729151985425,0.9767330432711389,2.9975492403852666,1.0000158817860647,TA,6.048275395062493,Typ,0.004955687804405028,Missing,Attchd,1977.2332969641625,Fin,0.973877449571251,300.7338142251585,TA,TA,Y,-0.28088260095392603,37.53878172895139,-1.3536164027300834,-0.23021932424239863,2.1760141860730737,0.735834314652084,Missing,MnPrv,Shed,419.9826062425453,3.016231433535722,2009.987235901827,WD ,Normal,161432.03961502973
279.15677193858147,910840830.0989014,20.10388284152967,RL,75.2532373023824,10626.211225792376,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.022050583851982,6.033097986216635,1976.4189931594271,1976.5957910730165,Gable,CompShg,HdBoard,HdBoard,Missing,3.0853433781106103,TA,TA,CBlock,TA,Gd,Av,LwQ,178.9924212496929,ALQ,713.0794666062645,8.637996571372698,883.1964409279607,GasA,TA,Y,SBrkr,884.6839844564809,0.32802704758673656,0.1914526048967369,902.8351252190196,1.0061906070390172,-0.000370337032614655,1.0106324629466754,-0.009435583442602247,2.980687384292029,0.9952329502823647,TA,4.963679836106841,Typ,0.0007232845656203649,Missing,Attchd,1976.1895000603888,Unf,1.003282433054012,306.9629795075262,TA,TA,Y,363.0959659513549,-1.020464401765094,-0.005196644538823325,0.4031943918774839,0.3982199693932138,0.23132255904193855,Missing,MnPrv,Missing,-3.0426193533376473,2.0291817539634174,2009.962828899763,WD ,Normal,127265.32746972756
251.95588501625582,904233031.0784923,21.814836359829595,RL,67.76438958285964,7651.774295559978,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5.043242493512241,6.000120628325798,1972.0827256127839,1972.167771349322,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-0.9281440076894835,TA,TA,CBlock,TA,TA,Av,ALQ,487.4074241566172,Unf,3.248255718316001,383.9108069969779,888.5151376756135,GasA,TA,Y,SBrkr,895.5571802680055,-2.7302309491974905,0.003374202147579069,863.8542975143596,1.0085718245215785,0.004254250953374012,0.9846543543769344,0.0033065624808979845,3.0244886435032003,1.001618208779614,TA,4.972915496685632,Typ,0.001710306864402087,Missing,Detchd,1977.1132003840532,Unf,2.010694628452952,479.995863104208,TA,TA,Y,1.5373166837024983,-0.6545013242999217,1.0234114289144223,-0.41930646800096566,0.04137370264354332,-0.2560786403476133,Missing,MnPrv,Missing,11.950388054871874,6.083182043318718,2009.9956624998404,WD ,Normal,128691.01552719736
253.7124721166166,904471243.1307232,20.66834421223022,RL,80.46076447286215,10387.702773863433,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8.029420131531158,4.987572466316129,2003.575093250053,2003.0466783041015,Hip,CompShg,CemntBd,CmentBd,BrkFace,318.9605303996535,Gd,TA,PConc,Gd,TA,No,GLQ,1673.777115229137,Unf,-0.26973971144675696,282.24382639069813,1974.661050026264,GasA,Ex,Y,SBrkr,1966.0534832435185,5.744762695459932,1.528498536027989,1986.5465724972044,0.9982156172874137,-0.004884896950417531,2.004914009549176,1.0162107768813355,3.004160980624061,0.9995676417291196,Gd,8.013615703502921,Typ,1.004940696399118,Gd,Attchd,2002.3994272105344,RFn,2.9912077012016334,851.5094784086175,TA,TA,Y,189.68476536763825,24.969377330419654,1.3542205752496561,1.1687785704997526,1.0615032748313369,0.08632940252136621,Missing,Missing,Missing,2.4816094495096563,5.136402250295951,2010.012392798721,WD ,Normal,318039.7316168544
228.50713503072706,909876991.6989088,21.630740439773167,RL,68.14085187646637,11539.560183322657,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8.027033163089452,5.0165928546731475,2000.9711893523752,2001.6169643650296,Gable,CompShg,VinylSd,VinylSd,BrkFace,478.8099072780599,Gd,TA,PConc,Gd,TA,Av,GLQ,1354.2826434350286,Unf,-0.9065150531277412,236.62934191203138,1580.324595782139,GasA,Ex,Y,SBrkr,1604.8818177400512,-8.580777107281914,-0.25587250413973,1611.8804138636092,1.0040660495385587,-0.002253958973520207,1.9863154722671925,-0.0023012224825101363,2.990766948785524,0.9937791174031413,Gd,6.012848341119164,Typ,0.9952780579655258,TA,Attchd,2001.2366690491094,RFn,2.0138026668071864,668.1666325254964,TA,TA,Y,182.06764157550856,-0.8967870970379763,0.029480445983533377,-0.11265101050206633,0.3885784227113053,-0.7113336535540418,Missing,MnPrv,Shed,1985.084697768648,4.963393967108795,2009.9981937406478,WD ,Normal,270574.22696248227
260.17141017911024,912808687.7543828,58.94357945636027,RL,43.94055547545164,9609.827194245037,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6.99297494516112,5.998995169276883,2002.9049974920772,2003.275097370586,Gable,CompShg,VinylSd,VinylSd,BrkFace,224.37644774842659,Gd,TA,PConc,Gd,TA,No,GLQ,504.9263264687509,Unf,2.9919920482869338,443.8495702281428,929.9729763214069,GasA,Ex,Y,SBrkr,937.9850668903318,891.775627643825,1.8362700174145468,1829.9148195222795,0.9764442943717836,0.0008337165645548555,2.0011508822042208,1.0004593740244712,3.011407998569907,0.9955720187685279,Gd,6.976043289883895,Typ,0.9973023703634779,TA,Attchd,2001.774762565215,RFn,2.0113186838942463,613.4858535844847,TA,TA,Y,187.7354542800155,39.18321283828057,0.23401386355870873,0.11836319327077062,-0.49566434940499354,-0.998674190229495,Missing,Missing,Missing,-5.65449530804501,0.999976022311,2010.0177473402453,WD ,Normal,236634.53782340247
267.5856383416294,905752029.6506295,58.472435042657544,RL,75.20578257385081,9637.554876757556,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7.012082029780835,5.020081028573919,1997.1951821187397,1997.3493177065807,Gable,CompShg,VinylSd,VinylSd,Missing,-0.8939152022404305,Gd,TA,PConc,Gd,TA,No,Unf,0.4227568946652934,Unf,2.784122192688993,1038.0825943490634,1032.2683052378359,GasA,Ex,Y,SBrkr,1046.1415178903296,1069.4619772830108,-0.33923859084117824,2098.466504628502,0.0052823719836139075,-0.005679308312166963,2.0132409076328193,1.0017888681605356,4.000863271221779,0.998055311936339,Gd,9.011361575546184,Typ,1.009951997581218,TA,Attchd,1996.8740584567809,Fin,2.014393478853063,617.4678699987319,TA,TA,Y,330.8632461954587,36.912516740819584,-2.152957449191145,0.5079889185064209,0.5226809416401561,0.6397767239796674,Missing,Missing,Missing,-7.947245637030243,3.9483752825509715,2010.0603408657978,WD ,Normal,243127.88268921853
257.00390543732874,902942090.1910273,21.15228765724438,RL,47.54363826397275,12102.02512271815,Pave,Missing,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7.045674240279819,4.986512933581369,1999.0683719306169,1998.9413125843894,Gable,CompShg,VinylSd,VinylSd,BrkFace,437.3276361821942,TA,TA,PConc,Gd,TA,No,Unf,6.654653624531285,Unf,2.3625139198971357,1651.9536382572453,1654.71686694328,GasA,Ex,Y,SBrkr,1663.9137874039302,6.777335830105472,-0.11460019946905,1662.613126413509,0.021017534331586245,-0.0013486432653890378,1.9865180886542617,0.007775783550529928,3.001011813655057,1.00522016439028,Gd,6.004821212759761,Typ,0.03005040194500316,Missing,Attchd,1997.438236443798,RFn,1.9961770137942212,598.5227118153063,TA,TA,Y,0.8136391166441507,31.69016265624573,1.1860126020432336,0.5485519893831877,1.768939064688162,0.42771572892672466,Missing,Missing,Missing,-5.286392459508553,5.020364359036404,2009.961189729687,WD ,Normal,222414.40847853848
251.8059413157929,906011509.1110165,119.94616185440344,RM,68.39875627219685,4473.572313791575,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6.018150833948729,5.002403587445548,2002.9275043071384,2003.0380207553367,Gable,CompShg,VinylSd,VinylSd,BrkFace,172.27005737081748,Gd,TA,PConc,Gd,TA,Av,GLQ,665.9449910656418,Unf,1.7115839922870453,175.08846425731394,841.1269144827085,GasA,Ex,Y,SBrkr,839.3717049854754,-12.48645018067214,-0.8951209218414079,839.6989640723889,0.9940505405064957,-0.0034291142243248105,0.9997638672737721,-0.014297014652174107,1.0018327816773267,1.0001777029117935,Gd,3.987937802047681,Typ,0.039411601611952556,Missing,Attchd,2002.5428527442257,Fin,1.9885728441139208,426.0967314253451,TA,TA,Y,139.4505007155348,0.4689257370535803,2.4258806500499754,-0.7804226868346327,-0.8487998194719407,-0.227756872483804,Missing,Missing,Missing,18.48930128634258,3.9412856487696004,2010.0206047252093,WD ,Normal,144340.4865256217
273.3757846561971,910847542.890536,119.70232523658328,RM,68.13636316522577,4532.707850835517,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,5.983393115501536,5.041413642486433,2003.7574303692343,2004.096047740899,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.03727033653044,Gd,TA,PConc,Gd,TA,Av,GLQ,669.4170051217577,Unf,5.5695986019074875,171.1950815916275,837.074919911996,GasA,Ex,Y,SBrkr,846.6689857057321,2.177575688155484,0.03982275942026801,836.928069517855,1.0178988032521057,-0.0015787192351144836,1.0033060040751338,-0.0126411957413305,0.9950487804573888,1.0069102115898403,Gd,3.0095456313922178,Typ,-0.0050538159927034036,Missing,Attchd,2005.1651543375376,RFn,1.9852115398671677,411.3686963440872,TA,TA,Y,159.68962913683697,0.6879731692880948,0.5115358386524308,-0.3511119637966701,0.7133113383845187,-0.17389843525195328,Missing,Missing,Missing,-20.384161753885245,5.069614108250608,2009.980441944857,WD ,Normal,143216.45342522304
275.1296952428042,899308337.6245601,20.472034343365063,RL,48.0692611299176,10271.295941092838,Pave,Missing,IR2,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7.9991397759603045,4.992889995771016,2002.9939039518392,2002.7452466196457,Hip,CompShg,VinylSd,VinylSd,BrkFace,168.4507531126031,Gd,TA,PConc,Gd,TA,Av,BLQ,376.0481523776358,GLQ,972.7585391924383,299.60349583617204,1665.696023465034,GasA,Ex,Y,SBrkr,1666.7699590596576,4.572378004861798,2.095951135360366,1679.536814026497,0.9908488880278619,0.009916162536389387,1.9925034653425162,-0.005210315763520136,2.9919887941673524,1.0012518164042679,Gd,8.004198165978245,Typ,0.9926546596307486,TA,Attchd,2003.0989033684607,Fin,1.9902883779628209,503.88112738771645,TA,TA,Y,0.5898779790910843,260.628882869335,-0.7031104692543542,-0.08508580119164857,1.5167684358797153,0.20181785273952577,Missing,Missing,Missing,-0.9354924662779697,5.049844076698978,2009.9982795539568,WD ,Normal,232904.50020768808
308.1684991909991,912956817.8775096,20.13097704464456,RL,70.38332662426669,8423.47952690596,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7.021955795283011,5.004054616376831,2004.1533945403166,2005.373138760315,Gable,CompShg,VinylSd,VinylSd,BrkFace,104.15772318297884,Gd,TA,PConc,Gd,TA,Av,GLQ,700.0441673682608,Unf,-5.961004970379463,775.9244453925405,1479.499487406826,GasA,Ex,Y,SBrkr,1484.888402200155,-16.873273190044138,2.2534356562426243,1485.1662399798056,0.9893302083841337,-0.005126975745502033,1.996174486307124,0.004108122378761791,3.0131327370100007,1.0055191699454442,Gd,7.023358998229821,Typ,0.008541801243846387,Missing,Attchd,2004.2635025467332,RFn,2.0159329161893367,608.1483973980288,TA,TA,Y,-0.9764308730031255,34.21012942967257,1.1808496680608032,143.60371605746897,-0.619594729758293,0.28127357544884507,Missing,Missing,Missing,2.192818334910878,4.996904634805654,2010.0218221762955,WD ,Normal,215184.86888498423
278.639623481819,901910614.2074859,17.861776574326385,RL,64.52504442104201,8848.034800278856,Pave,Missing,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6.981627060191006,4.981007415026104,2004.3210240778105,2004.0110288649596,Gable,CompShg,VinylSd,VinylSd,BrkFace,95.3199572684945,Gd,TA,PConc,Gd,TA,Av,GLQ,33.28065216988481,Unf,-0.18444001297757626,1384.676539925824,1413.028084870914,GasA,Ex,Y,SBrkr,1413.6649373746961,-17.945370421043723,-1.757222956169199,1426.7646948701918,0.0035140074369627724,0.0014248970933354761,1.9974744771758512,-0.015338303456849669,3.031047270376978,0.997822732745715,Gd,5.943616817824246,Typ,-0.00830314203464401,Missing,Attchd,2003.5644763219786,RFn,1.9944513465307385,491.62631470028765,TA,TA,Y,133.7728949122477,104.80686580770868,0.49898971732419445,-0.25493699376389506,2.2596672055523084,0.9096693839228606,Missing,Missing,Missing,14.708396920564809,5.021660785611039,2009.9961979832572,WD ,Normal,186989.04964970276
270.75630310438595,906346604.8934948,29.43463300183392,RL,66.75805530205035,8679.741375591426,Pave,Missing,Reg,Lvl,AllPub,Inside,Mod,Edwards,Feedr,Norm,1Fam,1Story,2.9922486527383825,6.041425428071897,1944.405297277772,2006.80995138568,Gable,CompShg,VinylSd,VinylSd,Missing,3.3143553407321114,TA,Gd,CBlock,Missing,Missing,Missing,Missing,7.3813917680513,Missing,-5.589391977434615,15.785828405961594,-10.751320774254316,GasA,TA,N,SBrkr,635.6418323937183,-11.793513903838893,0.0582641916407838,650.8815247810628,0.008068839297002424,0.0008349209819969298,0.9970529652509408,0.009179629997058056,1.9819519691407612,0.998168983532856,TA,4.9900362398852085,Min1,-0.0032821450209177087,Missing,Detchd,1945.4714373221186,Unf,1.0023500554649536,230.26901689028884,TA,TA,N,-1.2708541139887604,1.5984794269395894,-0.7420612713196121,0.037071274995059265,-2.312298491823506,0.030416044678238236,Missing,Missing,Missing,1.353110249445452,4.0021958027693545,2009.9827473446594,ConLD,Normal,87370.73940048234
276.7823033783708,909946803.770804,19.450771960667364,RL,67.59191362605834,8762.10474836794,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5.004411899282689,6.039899015255128,1953.5560618484394,1954.4757379819891,Gable,CompShg,VinylSd,VinylSd,Missing,1.6232603695073875,TA,Gd,CBlock,Fa,TA,No,Unf,4.093953082147946,Unf,-1.9774449343723406,391.13186836788896,373.5597870471149,GasA,Ex,Y,SBrkr,997.9441698883338,6.141490543813214,-0.6859107663452614,984.6984249902582,0.018670684478630222,-0.00391779001510073,0.9910963369231284,-0.00687856301109238,2.993732174826929,1.00024199045716,TA,5.977160251482064,Typ,0.01209723437587094,Missing,Detchd,1953.1479427910772,Unf,1.0096427914140682,317.85455530860463,TA,TA,Y,56.66457927662745,-0.49269658421840734,56.165776893384795,0.2758017508987554,-0.4373338800125543,-0.5391470506063953,Missing,MnPrv,Missing,-16.928621157006496,0.9721118900638085,2010.004740940418,Oth,Abnorml,155268.28127793164
305.2060298726965,903739233.7803226,90.24839994090917,RL,75.70499003113899,9895.18003734167,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,4.9956554521723,4.988126830922509,1964.8079940996113,1964.3954265133189,Hip,CompShg,AsphShn,AsphShn,Missing,4.49095103813232,TA,TA,CBlock,Missing,Missing,Missing,Missing,-4.770505534995897,Missing,0.2844003878029163,-0.4255525190253331,-1.936776092523495,GasA,TA,N,SBrkr,1675.821455351046,-12.087826911558693,1.7224325845579505,1659.429953318278,-0.008137374707819892,0.006161829156680157,2.0137352119696934,-0.003129420780800614,4.005087495584228,2.0038141290651685,TA,7.9689522099293155,Typ,-0.005129986328457294,Missing,Missing,1978.8054069975956,Missing,0.009280924099899241,-1.4732550408393346,Missing,Missing,Y,-2.3228725445476535,0.1754376601687746,1.1132024766630106,0.6292143690250469,-1.1213088583694368,0.3261745928245428,Missing,Missing,Missing,2.339870981566479,5.033747277965516,2010.0314919626344,WD ,Normal,99756.4909139651
314.8317145749645,915937453.4622202,21.14221407919395,RL,60.431601149581205,9946.06252347024,Pave,Missing,IR1,Low,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,5.002962537042813,5.990082108291672,1968.4745181864535,1967.7932385221848,Gable,CompShg,MetalSd,MetalSd,Missing,8.474047702494468,TA,TA,CBlock,Gd,TA,Gd,ALQ,1098.1969505795503,Unf,2.0600142285595897,119.68359786224717,1191.7422484813853,GasA,TA,Y,SBrkr,1197.8733619215684,-10.024947182175456,1.9666722362247737,1209.0938679409292,0.9875690759046438,-0.000908092874652485,1.0088869700428587,0.010466918160218545,3.0003382784611556,0.9956619788778609,TA,6.010397111633494,Typ,-0.011961054917872001,Missing,Attchd,1968.1045034058855,RFn,0.9871110737613711,331.71059725809937,TA,TA,Y,258.8806048014851,1.329687312551318,168.07865020587377,0.7466055492417997,0.3771361239012809,-0.48747116128031814,Missing,MnPrv,Missing,9.416310603705565,5.98183383844382,2009.9927121458106,WD ,Normal,146560.02757398272
262.9287061001496,907616118.0926565,51.369335908493355,RL,88.7799318295869,12002.218439307075,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,3.993731400283893,4.9852274465713595,1947.7107498566609,1950.666580318531,Gable,CompShg,VinylSd,VinylSd,Missing,3.8270022985787002,TA,TA,CBlock,TA,TA,No,Unf,0.03433099658262717,Unf,-1.2402641057918482,746.1278804987563,746.2037725984115,GasA,Ex,N,FuseF,792.3947885333989,331.493560441097,-0.8440988324178667,1120.2952449489449,-0.0039646615329384915,-0.00026224052780743313,0.9961341766673828,-0.010182494061618573,1.973144388597156,0.9967628473396188,Fa,4.985703576749002,Typ,0.006762636780417322,Missing,Detchd,1956.056707944191,Unf,2.0018968794932768,481.5090999721442,TA,Fa,P,-2.2559971254486837,0.7869282797535789,-0.0026509293158433526,1.1435266667964061,159.7637569047489,1.6967768866402133,Missing,Missing,Missing,7.546154728990878,5.958776302031954,2009.9951497057311,WD ,Abnorml,62008.04213233773
274.08367869476024,901814305.3758264,78.67980514216012,RL,65.23404700007771,6449.406175018282,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6.014785171175422,5.983223827540626,1974.4049941919886,1974.399941444991,Gable,CompShg,Plywood,Plywood,Missing,0.6799700692846257,TA,TA,CBlock,TA,TA,Av,ALQ,518.8253158195727,Unf,2.6397449567000435,482.67864531484065,1016.3016950506404,GasA,TA,Y,SBrkr,1090.2243270342867,0.2019966996060897,-0.26434578119110164,1095.1956685979417,0.9952814756822881,0.002501328193727461,0.9932990902132321,0.015571624813890792,2.9856588290950365,1.0060074036456423,TA,4.9631687843272285,Typ,1.0269598786102268,Fa,Detchd,1974.288133501711,Unf,0.9781119411290768,357.652985481608,TA,TA,Y,-4.015473940055868,0.017320168437557685,-0.05612226528627875,0.7048796271033932,-0.4425555708383886,0.1811725252187959,Missing,Missing,Missing,9.508487382666384,6.024103673203112,2009.9503933375622,WD ,Normal,125203.50953077868
286.7596692231344,915310963.1078609,81.52672866921657,RL,93.84989982647045,8147.186484085138,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6.017017250627818,4.9985478527546015,1976.637687772086,1976.2588512651182,Gable,CompShg,Plywood,Plywood,Missing,1.0523839425826103,TA,TA,CBlock,TA,TA,Av,ALQ,426.8640754478962,BLQ,128.69436379132264,480.41932127304347,1030.1332798913156,GasA,TA,Y,SBrkr,1119.431196524833,11.722183881049881,-1.048897649584546,1120.3108651487858,1.0019133333695784,0.009335610224241864,1.0148319508179293,-0.01845800278874178,2.9891438218243342,1.0019123567836505,TA,6.015564035695016,Typ,0.9914470646451206,TA,Detchd,1977.0168359407107,Unf,1.9886192267327945,669.2946774461011,TA,TA,Y,146.31287431826885,-3.1157141594567217,-0.12430908507051276,0.022551705411913092,0.10139183498499313,-1.2790928776482422,Missing,MnPrv,Missing,25.56056718172963,2.9729642651755332,2010.011744136945,WD ,Abnorml,106300.22986679863
281.22901547472765,914075927.8571317,21.29590044479682,RL,64.73163983306661,6471.830742709342,Pave,Missing,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4.003297764188552,4.956402529701425,1957.4077818742846,1958.3071482242312,Hip,CompShg,WdShing,Wd Shng,Missing,-1.6522155890915486,TA,TA,CBlock,TA,TA,No,Unf,-1.302908628421914,Unf,-3.3817427363159247,960.1560578875915,963.7466183175144,GasA,Ex,Y,SBrkr,964.4987008548687,8.40828273312991,-0.6234523940353779,958.8354633159385,-0.024497858596576612,0.008038032571102973,0.9897009855634058,0.013265607146196848,3.0024755478700613,0.9988424075179994,TA,4.946481832808902,Typ,-0.029092526806684373,Missing,Missing,1978.4745749922129,Missing,-0.0020397098609328387,-1.1425845751025105,Missing,Missing,Y,0.4251365525963827,-1.1516294823772428,1.9045741076125968,0.5374213396239356,0.35777317684064824,-0.27624203979502193,Missing,MnPrv,Missing,-10.808823151276025,4.94355453253231,2009.9849495474384,WD ,Normal,90419.80292886395
284.491123091063,909498527.5545235,21.579168274781438,RM,80.08485712475978,8542.40812579031,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,3.9763253107232854,4.958669005114943,2003.1178051990403,2004.7831292545034,Gable,CompShg,VinylSd,VinylSd,Missing,-4.443316736147927,TA,TA,PConc,Gd,TA,No,Unf,4.000136524872368,Unf,-3.4876592161390123,1118.277981986255,1127.3556198543276,GasA,Ex,Y,SBrkr,1114.5689164334995,-7.9527292592447685,0.7333269875709111,1113.8174680682746,-0.009692747179835101,-0.009057256501873752,2.001014984026622,0.018771054894058035,2.030650488997855,0.99764440881862,TA,4.994497783161326,Typ,0.000606679516274518,Missing,Attchd,2002.2815959028644,RFn,2.000621037473685,442.10585285566236,TA,TA,Y,130.33989477753408,65.47020063998889,0.5843642599249832,0.21758873465240303,0.03091241032475494,1.176571170917033,Missing,Missing,Missing,3.7356448425858164,3.020014971772509,2009.978355777047,WD ,Normal,141755.2274998257
279.90532359268644,910511792.291592,50.42050519868734,RL,52.22933061213746,8666.55055611912,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6.008989020659461,4.003834421962331,1944.6607415958379,1950.0268794192752,Gable,CompShg,VinylSd,VinylSd,Missing,0.7550159855716487,TA,TA,CBlock,TA,Fa,No,LwQ,97.9273260954792,Unf,1.527924507151644,632.150761703799,726.3740243267284,GasA,TA,Y,FuseA,796.0445874990824,688.5124861106352,-0.7708688209951543,1496.6402970077625,0.010535944343772852,0.0027243404319141464,1.0063219414709361,1.004728250178364,2.9784283437331447,0.9920907670771686,TA,7.02858158322073,Typ,0.9736275545376771,Gd,Detchd,1949.3835817219597,Unf,1.0059197656874583,223.4346469835182,TA,TA,Y,4.080106938734211,139.8580610990957,1.440017478528018,0.6224385794762982,-0.0864616954751186,-0.3238909922088423,Missing,MnPrv,Missing,-7.681771263397758,3.963988444686554,2010.0076488530947,WD ,Normal,115464.36635420748
279.4358952608833,909834553.8149388,188.02586763774616,RL,60.171841905449824,12249.573220974606,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,3.998808094373267,3.9645626284962043,1941.3041105141588,1950.1001488595455,Gable,CompShg,MetalSd,MetalSd,Missing,-0.4236038268574223,TA,Fa,BrkTil,Gd,TA,No,BLQ,350.38085550487426,Unf,-2.965463613596779,301.31651172584685,678.1791532806933,Grav,Fa,N,FuseA,664.0225608569899,252.3712395644585,-0.37733106722791976,912.6441638336412,1.0003927650097684,-0.008613057055908063,1.0050304530632066,0.0027980937382817124,1.9749355634684647,0.9937606382241877,Fa,5.0214188327125955,Typ,0.01727839541740442,Missing,Detchd,1941.527354342775,Unf,1.0147376332035414,282.38793998101664,TA,TA,Y,-2.12478709517925,-0.6841927816750449,-0.3585072589007167,0.08285721798487622,-1.1987188834845155,0.39938458856752457,Missing,MnPrv,Missing,-0.4793987603955108,6.972128690087231,2009.9820848496154,WD ,Normal,80514.36066117449
