order,pid,ms_subclass,ms_zoning,lot_frontage,lot_area,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,pool_qc,fence,misc_feature,misc_val,mo_sold,yr_sold,sale_type,sale_condition,saleprice
693.6840365620966,903023758.988945,69.82266315918963,RM,56.82538363402386,6393.753385731021,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4.99338612116136,5.9982768657578225,1938.6905334801838,1949.93568339032,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-1.5868317157985496,TA,TA,BrkTil,TA,TA,No,ALQ,428.10461632998494,Unf,-1.6166672470452383,273.505805740098,685.0362402841678,GasA,TA,Y,FuseA,869.4951204747334,688.9423622457363,-0.23808933474134963,1563.6695122330566,0.012357871853095018,-0.0015509437537738688,1.0046510294544717,1.000380106630661,3.0045473860476624,0.999586617589373,TA,7.00384778879127,Typ,0.998595203709611,Gd,Detchd,1939.0748474680936,Unf,2.001637452509891,401.31536731101994,TA,TA,Y,-2.115390111199011,35.63896917624503,0.39023396862218346,-0.17790041222387853,181.74499017540634,0.41080316698174607,Missing,MnPrv,Missing,-0.5293313332208728,9.982562904900055,2008.9715785977216,WD ,Normal,148974.07635862127
691.5662002934548,899002435.9018692,70.80967132981394,RM,60.36189303632777,6463.720361855872,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,4.991930286945769,3.9970986053976363,1891.9378569916882,1964.7564830712774,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,2.4219009911647706,TA,TA,Stone,TA,TA,No,Unf,2.784343648536339,Unf,-2.026935023967009,987.7174342941627,995.6293951609746,GasA,TA,N,SBrkr,1373.4024430899913,1005.6060661855322,0.25820664048889,2375.2620642828056,-0.003792355152881722,0.001029817406513338,2.0016442217984487,0.008152910273195466,4.001225464320063,1.9980843717710073,TA,11.005436167259978,Min2,8.656219310683424e-05,Missing,Attchd,1985.1213745540083,RFn,0.9920454747301535,434.051078107106,TA,TA,Y,-3.1252281039858922,286.49728951808646,0.6187365976348898,-0.0443184450512547,-0.3345615758108548,0.5162361373335288,Missing,Missing,Missing,-0.1733220071050342,12.033655496360655,2009.0010399785374,WD ,Normal,107598.51664945595
699.2635391825219,900452471.902398,189.91019569645997,RM,63.02856849249465,7510.854825625634,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,2fmCon,2Story,4.017508171826813,5.999276839533034,1920.1978233751593,1950.0700525850943,Gable,CompShg,AsbShng,AsbShng,Missing,0.15784092344424358,Fa,TA,BrkTil,Fa,Po,No,Unf,5.801913009014176,Unf,0.6723386688332927,597.3751256614688,600.0582738009975,GasA,Gd,N,SBrkr,1107.0630850981174,593.8256354254971,-0.22958131606224777,1708.464301090465,0.002660603532074726,0.00291788484313366,2.0086268510634078,-0.009176047077646255,3.995804493385275,1.9968742931884025,Fa,7.998878309779284,Typ,-9.86467974283094e-05,Missing,Missing,1978.9074966911649,Missing,-0.006650215948520813,-1.4302946455977323,Missing,Missing,N,-1.27780388281726,-0.32792915195335487,148.40258283343897,-0.12486456721313893,0.08034649140658977,0.44444791503194225,Missing,Missing,Missing,5.6936677042412756,10.01187969553079,2008.992557647822,WD ,Normal,95251.76039342818
696.8426286358927,900800287.4316714,89.99083234801562,RM,59.91486474789316,7673.326841748617,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,Duplex,2Story,4.99789357908016,5.000012829554797,1952.081399727981,1952.0811542965678,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,355.65355327317553,TA,TA,CBlock,TA,TA,No,Unf,5.013988053398089,Unf,0.7377801155470233,957.4209993354178,966.2248305232409,GasA,Gd,Y,SBrkr,958.2515816031829,1000.6156274910256,-0.42593552709273996,1957.9356967393749,0.003955272854598599,0.00027379940919530115,2.005746234468667,-0.0013853708345403087,3.999790896733344,1.997100600764732,TA,9.982402407006237,Typ,0.0030993823314103904,Missing,Detchd,1952.048144008302,Unf,1.9924127884954546,397.65013451840605,TA,TA,N,0.42324474335502055,0.019427625681741827,-0.7625016184251007,-0.2982253082787704,-0.8836528160051936,-0.3543179596739894,Missing,Missing,Missing,12.19330629922829,6.979644140156868,2008.979214134322,COD,Normal,125298.07721295084
702.1194364752656,904319958.2636151,59.930446684846146,RM,60.15830805662114,3404.3599443173985,Pave,Grvl,Reg,HLS,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6.984275980167179,8.008797654887132,1945.5950625409318,1991.7966672876212,Gable,CompShg,HdBoard,HdBoard,Missing,-0.34490222329183956,TA,Gd,CBlock,TA,TA,No,Unf,4.5136897421970374,Unf,-2.132492115156306,649.6617158396559,646.5949866394772,GasA,Gd,Y,SBrkr,710.5197104257827,681.8477120155708,-0.17019866817090937,1384.5465152101967,0.008168196170062328,0.0005307098164740376,1.0040642947490503,1.0045385645396572,2.989847003488426,0.997304908834719,TA,6.01756947834022,Typ,1.9933302432145765,Gd,Detchd,1947.3056782334243,Unf,0.9968910691098328,240.31175712330761,TA,TA,P,0.022411066127859418,0.6455493673165233,126.89135193384182,0.25754109775627454,-0.06884078877951101,-0.9865990850642972,Missing,Missing,Missing,5.33369869371731,9.04668313173146,2008.9669558016558,WD ,Normal,135550.0625838219
684.8951470224113,902710550.7924008,49.81315600456677,RM,56.0505966581334,10100.058520406412,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4.984567755085124,4.983661692106336,1909.9982436315324,1949.9422855484327,Gable,CompShg,MetalSd,MetalSd,Missing,1.4271508623363196,TA,TA,BrkTil,Fa,TA,No,Unf,-1.9827587492834338,Unf,1.4792243298573122,798.1956239051809,805.9888708268749,GasA,Gd,N,SBrkr,800.579978841731,645.8812785684141,-1.0205011579224241,1446.1275923854585,-0.004718208540589661,0.0007657639873726186,0.9947182628439992,-0.0033703304724980168,2.9948272249788057,0.9993079754644907,TA,5.988310417829913,Typ,-0.0009544299931268173,Missing,Missing,1978.6301671745541,Missing,0.0011964260233796047,-0.8832120715077072,Missing,Missing,N,79.1892907767025,0.8820561955922585,243.49879942955255,0.08964236422018275,0.9241327987204745,-1.0104977082211193,Missing,Missing,Missing,-4.991160193640929,6.9987900089667034,2008.9984447777563,WD ,Normal,101783.26065543512
697.9756145466762,903071271.946401,20.34513098216707,RM,60.1275907405791,6090.445938238132,Pave,Pave,Reg,Bnk,AllPub,Inside,Mod,OldTown,Norm,Norm,2fmCon,1Story,4.009766590463207,4.003375609329513,1952.6997761584023,1952.944547069432,Gable,CompShg,MetalSd,MetalSd,Missing,-0.22565566208337212,Fa,TA,CBlock,Fa,TA,No,Unf,1.3184287299954145,Unf,-0.6814400609860789,947.1111873651256,935.2043814142702,GasA,TA,N,SBrkr,929.1990391877757,-4.819407515876837,0.2941299082517764,935.4061891194558,-0.0060544259067296605,-0.0010582289988733864,0.9979353765561717,-0.003295327763248971,1.9958708954423487,1.0035531678702618,TA,3.982189556383752,Min2,0.009346580940799164,Missing,Detchd,1974.253336730978,Unf,1.9944160294668327,577.5365789373988,TA,TA,Y,-1.7636416303634581,31.42614716829839,112.81169587839801,0.25442318220146753,0.19529515999741834,0.3642108102001561,Missing,Missing,Missing,-0.501218199162963,2.0106627532280172,2008.9826810868276,WD ,Normal,91817.81771435008
711.3721351782933,900940425.0288305,49.51285634591998,RM,50.44336839176707,5994.5264773416275,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4.999160428718154,7.002989326448037,1950.2623197184412,1969.857558466333,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-2.7932692416425144,TA,Ex,CBlock,TA,TA,No,BLQ,386.08102536648437,Unf,0.6480151185345059,379.9734519047854,768.1240013960238,GasA,TA,Y,FuseA,771.1944740841873,554.4993641132512,-0.18822199316774804,1333.2795299025759,-0.006278608158481869,0.004923244860637012,1.0018475436309742,0.9984687933006693,2.9933922792041336,1.0016519180264674,TA,6.016942591667742,Typ,0.008668208033511484,Missing,Detchd,1950.042148936567,Unf,0.9982378488830324,307.11125385037496,TA,TA,Y,2.307195105482414,12.322863570892217,1.0435572896943408,0.15144337652361664,-0.29997382064486255,-0.4256300803917441,Missing,MnPrv,Missing,1.6869900295694549,2.9971943921057416,2008.9973236105507,WD ,Normal,129264.17757479651
692.4411926088383,899458409.6303107,189.53992009983062,RM,50.20381871582147,5978.561149477613,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,4.997913814626934,4.019525066578302,1953.706848403457,1953.7743954366863,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,1.5727286166380596,TA,TA,CBlock,TA,TA,No,Unf,-1.961494194241594,Unf,-0.5190982781512451,803.4177136835181,808.7180029224919,GasA,TA,Y,FuseA,805.8230787330721,574.9565143620434,-1.3992883401591953,1388.785779187487,0.002435682124262752,0.0016114440230872884,2.013437487691061,-0.002196896145130761,3.007685990891655,1.9993810284605291,Gd,7.015417903764898,Typ,-0.0065455220746974095,Missing,BuiltIn,1954.116151224332,Unf,0.9982646380140784,257.1162748706845,TA,TA,Y,-1.7670897947731896,-0.00645108357556008,0.8447767461257369,0.20342075452968678,0.26815255768475227,0.08306354225003311,Missing,Missing,Missing,-3.300568371527616,10.972153859690682,2008.9762520029137,WD ,Normal,93888.67236771809
702.5706003508282,901203395.142615,30.122395796373706,RM,62.002214531623935,7477.355025656458,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,3.987351195145581,5.98811717399292,1920.1188176619478,1950.4136908723553,Gable,CompShg,MetalSd,MetalSd,Missing,2.205649348841436,TA,TA,BrkTil,Fa,TA,No,Unf,-5.948408303195472,Unf,0.5965874473805253,862.5362576137616,859.4675957065188,GasA,TA,Y,SBrkr,857.010979578844,7.231459063314652,-0.1974195339204249,853.8530685741431,-0.01283257268976823,-0.0011450411188897993,1.0009182577834055,0.005599303654131263,2.007680332774487,0.9962491777230646,TA,5.021709957337784,Typ,0.003846611820552879,Missing,Detchd,1919.7224095920978,Unf,2.0083924813781118,286.01063907386833,TA,TA,N,-1.0586170141868605,-0.3901442922651501,127.62712583926233,-0.23189033264502948,-0.5807783090023936,0.1820398793842045,Missing,Missing,Missing,10.998950279208085,11.028288732156376,2009.0078224366946,Oth,Normal,79038.28550433248
715.951884761899,895491063.0270642,30.14211862117331,RM,50.026108643540596,5877.508356597135,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,1.9841983351400003,3.9938193822144243,1940.4778124411403,1950.1564168018485,Gable,CompShg,MetalSd,MetalSd,Missing,1.4081495812637717,TA,Gd,BrkTil,Missing,Missing,Missing,Missing,-0.6707328795748785,Missing,1.599053056639195,6.305337116151393,-5.104528380338598,GasA,Fa,N,FuseA,605.4707994422206,-4.0255871522698925,0.11896169379343552,618.4229615173679,0.003303121074723039,-0.002630166465933581,0.9961829431420577,0.004654930458719734,1.0129771489966162,1.0003234921849717,TA,4.012607334998436,Typ,-0.004280038940858765,Missing,Detchd,1964.8048821168377,Unf,1.0092472295512604,305.12547115294433,TA,Fa,N,0.6755074205552839,-0.0023735552378923125,23.93661858537257,0.3491606131224045,0.0019493880447941476,0.14166593419020418,Missing,Missing,Missing,-4.582712601013301,10.042850622518857,2008.9778227538368,WD ,Normal,45700.99594467535
703.6108107693757,903177756.8918202,49.40983322591946,RM,50.29318217072325,5914.034990744695,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,3.0108035024392565,5.989813712889337,1910.1245267124873,1950.354132230814,Gable,CompShg,VinylSd,VinylSd,Missing,0.545051273965274,TA,TA,BrkTil,TA,TA,No,Unf,-11.294288886971309,Unf,1.1631132801227757,594.9878041487045,604.5219960959658,Grav,Fa,N,SBrkr,603.970947401568,361.02336846683136,-0.013949612876376971,972.4810710368888,-3.143223053889465e-05,-0.0004983527225051331,0.9987705718438492,0.0002706386801751241,2.0022689511719167,0.9971428703937867,TA,6.015510083595232,Typ,-0.009535547190195885,Missing,Missing,1979.2970090203705,Missing,0.002811579730548084,-2.234284192890158,Missing,Missing,Y,1.002326185481545,0.27286866876078936,0.07710540937215067,0.33639078202463324,0.633855638940087,0.0845121646043978,Missing,GdWo,Missing,-1.2644606790666828,5.000905198139589,2008.9965142328651,WD ,Abnorml,38420.18351417893
712.8685426706587,903726354.7867362,30.41842982368184,RM,49.92194361432043,5769.310737159995,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5.002883727607876,8.003746046449715,1938.3492281602714,1996.30710435039,Gable,CompShg,MetalSd,MetalSd,Missing,0.09524485186025056,TA,TA,BrkTil,Fa,TA,No,Unf,5.564781352320891,Unf,0.11218251155057485,192.50070350535083,191.54559889308672,GasA,Gd,Y,FuseA,890.3701779124996,-3.5407830772396847,0.07388447685837615,895.1846086928678,-0.00029447507492358604,-0.0016129277976137347,1.005262893042699,-0.004839793564385755,2.0031656000786966,0.9970128303287957,TA,3.999805850763456,Typ,-0.002221327972425175,Missing,Attchd,1938.17094456668,Unf,1.0043054183574533,276.49782656060444,TA,TA,Y,144.31563338436825,21.103791719825345,80.25349025640266,0.328745945078142,-0.9426536331464358,-0.13265748053719675,Missing,Missing,Missing,1.0049862983793882,11.973480993760358,2009.000309614659,WD ,Normal,90291.93972247718
715.0340423901965,903371231.7815182,30.08640262288971,RM,60.079757458738065,8457.724755716717,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5.017098857363064,7.9975035805579955,1922.3182595166777,1949.9031027243484,Gable,CompShg,Stucco,Stucco,Missing,4.873674209732474,Gd,TA,PConc,Fa,TA,No,Unf,-6.4018744148323155,Unf,2.162084912785399,631.6355368757596,615.9203421320344,GasA,TA,Y,SBrkr,795.2666738098218,8.77356730687228,0.5225479649778595,789.3997743544915,-0.007910580486620264,0.0012101188819697885,0.9985752454679863,0.0015131340637444832,1.9897046521221828,0.9989117619174165,TA,5.007885152331729,Typ,-0.0006643510100228653,Missing,Detchd,1962.9416459046508,Unf,0.9943043260929336,286.0959741876202,TA,TA,Y,0.4790646191381293,-0.0836900481848124,81.16909670161083,0.43055719054630665,0.29111817972196014,-0.15472931573705517,Missing,GdWo,Missing,-2.247499843202639,1.9669746777954957,2009.03364447197,WD ,Normal,98862.74527693649
721.125241386576,902040676.5214752,189.9222530128009,RM,33.02723369522912,4469.700977071913,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,3.9748238419539144,5.002913021661742,1920.0257516683466,2007.687235599939,Gable,CompShg,MetalSd,MetalSd,Missing,2.336124244591747,TA,TA,BrkTil,TA,TA,No,Unf,3.2275405236149597,Unf,-2.7584776113669314,726.7109328286393,740.5970507852708,GasA,Gd,Y,SBrkr,738.9588973338853,706.4398702462238,-0.39254996789502,1464.4752698879506,-0.009199729060044383,0.0015766959176788157,1.9972970957093727,-0.002380082596485778,1.9983932911625097,3.0025989196235625,TA,8.01158838103411,Typ,0.008664653417675413,Missing,Missing,1979.345387040584,Missing,0.005954305386736616,-3.2778869123086913,Missing,Missing,N,0.28851019419852053,0.1829527236534705,101.89059024853792,-0.39908235833920325,-0.292020419862867,-0.06053181540945677,Missing,Missing,Missing,-0.07619346735779559,6.024326349020645,2008.9998099550512,New,Partial,113144.98558170574
718.5509238299557,901836431.5725805,69.4488960030715,RM,60.32074207770641,9625.018328175025,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4.005425843490479,3.9986085645588805,1910.10088146363,1949.6555992249844,Gable,CompShg,VinylSd,VinylSd,Missing,1.5974045282270595,Gd,Gd,BrkTil,Fa,TA,No,Unf,1.584341805237781,Unf,-0.25786565329588135,671.977954863543,679.7569429596709,GasA,TA,Y,SBrkr,829.2920496447157,678.720903139899,-0.9051608653623047,1513.0155724310919,-0.0016492683165553767,0.002570390493325898,1.994049270263788,0.001953419459507098,2.9972360121890915,1.0042157959548186,Gd,6.995670441600145,Typ,-0.00578657312658352,Missing,Detchd,1973.8917931696305,Unf,2.004203138783333,720.1250148580402,TA,TA,N,-1.6552335955136677,1.5202815922663175,160.40000580848755,-0.1645972794779319,0.1731360267605021,0.09096167422384281,Missing,Missing,Missing,0.21248474396574787,5.997786108410706,2008.993648987137,WD ,Normal,87176.64531615654
706.4639753423287,903670045.8382651,49.87707785998886,RM,49.945762629874025,3513.952247683851,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5.006336968500458,7.015386608476531,1946.9107591136612,1949.855102938658,Gable,CompShg,AsbShng,AsbShng,Missing,-3.0674519995771874,TA,TA,CBlock,TA,TA,No,LwQ,315.5283292267397,Unf,0.7471320282677416,396.3629810435103,714.1847099543855,GasA,TA,Y,SBrkr,727.3157766633826,564.8854345221156,0.04748007102123319,1282.091440598247,0.0015436769610356524,-0.0021435067748981655,0.991991159093,0.9993628546377782,1.9931204161711675,0.9994135374862538,TA,5.013129081983979,Typ,-0.0013607508786294014,Missing,Detchd,1947.9437094364016,Unf,0.980891110814235,237.6490331298445,TA,TA,Y,-1.1317977444599001,33.97471571379515,-0.0939947790220784,-0.3976661691599686,-0.7285473154320992,-0.10846611302521277,Missing,MnWw,Missing,-2.906411137867556,4.093620915345137,2009.0352069789305,WD ,Normal,108448.70448748457
720.2108685470137,905048831.3112389,75.26889755137961,RM,89.86009056512798,7995.941747579339,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,5.014265260613003,4.983570199492216,1897.5350600758652,1964.7901737907625,Hip,CompShg,AsbShng,AsbShng,Missing,0.4782104211198515,TA,TA,PConc,TA,TA,No,Unf,-3.257581084775575,Unf,-5.267848038641494,852.3094984937396,854.7036112909237,GasA,TA,N,FuseA,1072.564931153485,1061.3302504442731,0.30557112380264956,2140.9677651623915,-0.0055369781836618484,0.0003805818497237253,1.9947587549378039,0.007822720505056807,2.0015119495904816,3.000227537611784,TA,11.0046287534798,Typ,0.002800413923232836,Missing,Detchd,1910.0606858294511,Unf,2.001207943250333,363.1357400665217,Fa,Po,N,40.714981620677904,155.58087173757892,0.3202063535221125,0.0013389548687726502,-0.12247361914181222,-0.2792282726271212,Missing,MnPrv,Missing,-7.368527348519712,11.006077728457315,2009.0026941081544,WD ,Normal,107237.25873718483
700.0514040364856,903796929.1413487,69.33740132203532,RM,64.78554857972505,11616.954738828079,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,6.992811331601966,6.995194957445056,1879.6000341107003,2002.8621667256198,Mansard,CompShg,Stucco,Stucco,Missing,3.3983423153156256,Gd,TA,Stone,TA,Fa,No,Unf,0.3104172040451436,Unf,1.7848054704999414,1237.0363973590536,1241.4916119108968,GasW,TA,N,SBrkr,1321.54934742857,1317.0820523351329,0.45162556301398943,2634.8408886489296,0.0011297702833049765,0.0027391879582203287,0.9968569710331279,0.9927526290982451,3.9881684173746583,0.9986838180490206,Gd,8.002996375838467,Typ,0.9963239199468114,Gd,Detchd,1949.7619500686742,Unf,4.028748407574106,858.3247347199328,TA,TA,N,181.21981313261693,0.30211332620442416,386.61000992292946,-0.03698841159023356,-0.5672557630204366,-0.02459759572816176,Missing,Missing,Missing,-4.229365576575923,5.011764674624011,2009.0109918897533,WD ,Normal,266014.87874049426
725.0468681287192,901744189.972534,70.34532701436012,RM,69.59895052239354,8262.101882392217,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,5.985081848115928,6.978349805751026,1899.7656820521809,1950.0790183416448,Gable,CompShg,Stucco,BrkFace,Missing,-2.5262560334822517,TA,TA,BrkTil,Fa,Gd,Mn,Unf,1.167952027612608,Unf,-1.217663041447261,920.4677153374015,916.5705389811324,GasA,Gd,Y,FuseA,1088.3484554460754,921.1737332668471,-0.797408378301694,2016.8155791735796,-0.007872066262343018,-0.0038048762365929436,1.9986655150669463,0.0019012246078329203,2.995032314123667,0.9994370991919749,Ex,7.976311297594148,Typ,-0.005440664096335741,Missing,Detchd,1929.5401409436047,Unf,0.9950230195284603,355.59062529547725,TA,TA,Y,1.2250463703685794,234.24075868615137,-0.6329936522205732,-0.308760445712737,-0.2209941075991754,-0.4252596082734585,Missing,Missing,Missing,-0.8209896206716677,6.013162442096475,2009.001334963389,WD ,Normal,160409.12106207848
730.6576943655563,899866773.2667309,69.94832291348416,RM,60.015894185751414,3633.53971422239,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6.000985123079593,7.023679328999479,1916.8279914701761,2007.2736361997445,Gable,CompShg,Stucco,Stucco,Missing,0.469166882003232,TA,TA,BrkTil,TA,TA,No,Unf,-3.842044074201521,Unf,-2.666048657534771,627.6328134134899,632.7643752844516,GasA,Ex,Y,SBrkr,668.6484436543453,624.7961582896256,-0.2784959956428781,1297.782677610885,1.0015335597130821,0.0004226530358636325,0.9983507167381804,0.004320773285563678,2.987166513688084,0.997155039242897,Ex,4.995583293307584,Typ,1.005288379013153,Gd,Attchd,1916.829914238078,Unf,1.002144570718499,281.2621992147707,TA,TA,N,0.7672337468319942,104.06966320287552,0.05059175515033435,0.15661354230288962,0.05486236707431155,-0.1313464761132156,Missing,Missing,Missing,-4.794450042967441,4.969936678309724,2008.9969457038765,WD ,Normal,119433.03362297373
713.4003714388706,901846508.8808469,70.41835579544365,RM,120.95613926361204,17592.34867892723,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,7.999132262711227,8.988144587733693,1882.0038211606939,1985.7894085536948,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,-1.603892773038937,Gd,Gd,BrkTil,TA,TA,No,BLQ,209.7534301922752,Unf,1.7049160284384248,697.6384311775296,921.2238190372784,GasA,Gd,Y,SBrkr,913.3137167135892,822.1624123065334,-0.3081639465016398,1745.0777819300845,-0.011574876795552974,-0.0017713088602552979,1.011380907491106,1.006484911583458,4.007739921350611,0.9993762306727941,Gd,8.010727763220713,Typ,0.9931192730944665,Gd,Attchd,1924.6933905986275,Unf,1.9983989927135994,423.53016018700885,TA,TA,P,0.17605962365829092,168.88043994057244,-0.3171845606524522,0.13488326371686538,0.27785988512204207,-0.4762765899598822,Missing,Missing,Missing,-4.353067030339891,10.97837453798859,2008.9970512460916,WD ,Normal,169073.10826185448
725.3931066591197,905569118.9796692,30.20460086068786,C (all),68.28786231731925,3309.085989659205,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4.0018688465414956,2.9881805968603325,1910.61776888778,1950.1217878101377,Gable,CompShg,Stucco,Stucco,Missing,1.916275274091818,TA,TA,BrkTil,TA,TA,No,Unf,1.2193619512269855,Unf,-0.38847357584128245,624.2828499998358,627.4206064189494,GasA,Ex,Y,SBrkr,808.0561421225266,-6.53853803317527,-0.05697595706252919,822.7005114477442,0.0014027729817845426,0.0010061583427778225,0.9989749867135937,0.002197968248485664,1.9926109237698932,0.9976728849750844,TA,4.99701065093586,Typ,1.0054097995476494,Gd,Missing,1979.4381134626697,Missing,-0.00022301121968400128,-4.209771981194709,Missing,Missing,N,0.4422003049104905,33.087972883955814,-1.3169792084527132,0.16527039554805467,0.39694463343131975,0.1693255739045319,Missing,Missing,Missing,-0.6275446613652571,5.990156457634326,2008.9958944250718,WD ,Normal,58999.95426997392
715.3626541236855,901562537.3935544,69.95563702237224,RM,49.84603768775257,8937.206294380972,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,7.001602234829419,8.996589902138673,1919.8984492166046,1987.802112406359,Hip,CompShg,VinylSd,VinylSd,Missing,0.07410621816769696,TA,Gd,PConc,TA,TA,No,ALQ,633.8052224500921,Unf,0.7658802186011623,23.223999723748214,650.8689176553435,GasA,Ex,Y,SBrkr,831.8348718686522,653.5071024300511,0.1552246580529183,1484.1849403608512,0.004771367719417859,1.000987996976487,0.9941541477905678,0.004293212351559344,2.9969300648101025,0.9983490171282667,TA,6.997212416754273,Typ,0.014167342315367428,Missing,Detchd,1929.780431948059,Unf,1.993704662396008,324.6075396807667,TA,TA,Y,-1.8489984043195138,-0.5304884366652893,-1.1691312351538117,-0.010950480253314597,-0.18886040418231628,0.29995987908820104,Missing,Missing,Missing,-2.7862484117035575,6.954771474928651,2008.9913453826944,WD ,Normal,142183.40890692672
724.5869065379087,903902805.9489065,30.308724820036993,RM,59.877376931868106,7120.712978986811,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4.973228420121788,4.007458701318271,1909.9221000425553,2006.0274809168475,Hip,CompShg,MetalSd,Stucco,Missing,-1.7635469437830475,TA,TA,BrkTil,TA,TA,No,ALQ,250.4015669280437,Rec,464.1161877355878,309.66502191750783,1016.6087911561511,GasW,TA,N,SBrkr,1016.4770408033842,2.0464772341214843,-0.13742050159445224,1031.1204062438603,0.9931367896819524,-0.000849910317094325,1.0011303576148358,-0.0030963022907763474,2.008204313244722,1.0019039716890608,TA,4.0078951025927045,Maj2,-0.008005945255997165,Missing,Detchd,1956.2699054116433,Unf,1.0071879981840495,279.35251495399797,TA,TA,Y,2.074211758348059,29.151477054302827,226.0540705770823,0.11265442538316008,-0.4115838686613303,-0.42596994235617913,Missing,Missing,Missing,3.541500674448647,6.012728470918041,2009.0134499251576,WD ,Normal,86426.61884894375
719.3685978577986,898480168.138422,49.54414531239699,RM,97.6461345097656,8845.40248225944,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4.993086084442051,5.982253949972293,1890.0842675091885,1995.9147358584871,Hip,CompShg,VinylSd,VinylSd,Missing,-1.4765597311595633,TA,TA,BrkTil,TA,TA,No,LwQ,1082.8661434550852,Unf,-0.11163988367909894,-0.4359831993719784,1087.5655840370912,GasA,TA,Y,SBrkr,1195.376917746696,556.8456175082831,120.44687844427649,1868.9342631695783,0.0009206278229130122,0.0016335199870762458,1.0010188563148732,-0.0050397268640989664,1.9942523624554123,1.000982915325438,TA,6.974184443516551,Typ,0.011474751641506523,Missing,Detchd,1962.7334348220156,Unf,1.9927021519243342,455.49424338206865,TA,TA,Y,49.10479211141599,0.8907165407745065,243.91077335114127,0.36878663868418443,-0.4159221202791715,0.13121781115270986,Missing,MnWw,Missing,7.091823228182836,8.959179887123788,2008.9904916443056,WD ,Normal,125675.73316610273
