order,pid,ms_subclass,lot_frontage,lot_area,overall_qual,overall_cond,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,ms_zoning,street,alley,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating,heating_qc,central_air,electrical,kitchen_qual,functional,fireplace_qu,garage_type,garage_finish,garage_qual,garage_cond,paved_drive,pool_qc,fence,misc_feature,sale_type,sale_condition
40.566406,559422300.0,88.857574,76.692924,8738.348,5.0222397,4.9264445,1955.9116,1965.5126,117.94242,-58.971424,24.962345,1427.6246,1397.1226,1649.339,-38.826008,-7.5649056,1599.4855,-0.014862,-0.018730845,2.1752477,-0.36725107,3.8952892,1.8796824,8.37226,-0.23799661,1969.3805,1.8078119,482.01736,5.3719487,-28.760437,5.5851345,0.046576817,24.94173,5.499266,70.08472,2.9147413,2009.8918,130330.66,RH,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,Missing,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,COD,Abnorml
-62.2948,585083300.0,45.14618,80.03919,11782.82,6.9132457,5.4062147,2006.6387,2002.6458,187.5806,1075.2605,-30.504896,466.78668,1513.4298,1517.148,16.858225,-1.1038555,1529.6692,1.0045303,0.055190194,1.8292344,0.2316054,2.6305234,1.0750383,6.4498043,0.55488366,2002.8608,2.1066387,580.9738,184.05334,62.557907,-49.442284,-0.39493623,-11.368428,4.5845714,19.79588,2.9388216,2010.0857,240319.64,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,Missing,TA,Gd,CBlock,TA,TA,Mn,BLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Gar2,WD ,Normal
-12.194092,658177700.0,31.630112,77.580444,11644.027,4.6101236,4.945584,1961.7787,1962.3582,67.572845,740.8858,112.853485,150.40198,1005.41235,1140.092,-90.839806,-0.71204793,1044.9988,0.82529455,0.0489676,1.1027244,0.12950204,2.6406908,1.0905727,5.434644,0.42891532,1962.9038,1.2392142,345.4068,62.15704,17.549135,3.0054948,-7.5658984,23.444994,-1.1883196,-125.74215,4.419047,2010.123,121564.56,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,ConLD,Normal
-138.49939,568904260.0,17.285126,86.735176,13207.127,5.3374634,4.9383574,1968.5437,1962.7762,232.81819,883.283,-48.589035,354.11002,1190.1649,1330.0721,163.78134,8.265693,1500.4352,-0.017708598,0.9668997,1.4975969,0.29126546,3.5613651,0.97226405,6.796218,0.8279858,1965.7357,1.5727408,444.39105,36.669342,45.037518,-15.060879,6.861991,41.31145,2.3030238,-283.20923,5.8358154,2010.1854,171265.92,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,BuiltIn,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
44.572754,696074560.0,23.977615,75.83658,11878.484,5.0331674,5.8509903,1957.7849,1970.877,67.78289,808.38574,20.261597,327.14453,1155.2731,1264.3989,-139.88823,-9.644562,1110.5602,0.77435976,0.047945105,1.1275162,-0.03740518,2.6303544,1.027582,5.537434,0.5915096,1960.2252,1.0236617,285.75327,176.27399,5.7671776,3.4723394,-11.795525,-11.548156,16.391733,142.28217,4.8153825,2010.0673,137611.83,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-10.580078,654992450.0,27.796143,75.14007,9330.2295,5.38176,5.706846,1947.086,1967.5449,87.51083,244.11726,-48.596832,964.893,1161.0637,1276.6954,-82.77218,2.9890742,1193.4514,0.2234323,-0.120725855,1.2385187,-0.07534208,2.5865607,1.0836558,5.7989078,0.5265014,1956.2051,1.3916705,384.63333,32.70269,-0.23940293,59.811096,-0.1328098,24.827665,9.222034,-63.132423,4.0061083,2010.0596,139190.28,RL,Pave,Missing,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,Gd,CBlock,Gd,Gd,Gd,ALQ,Rec,GasA,Gd,Y,SBrkr,Gd,Maj1,Gd,Attchd,RFn,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
67.704834,627519170.0,25.281464,86.69898,11901.555,4.954184,4.9516788,1966.4766,1964.9268,111.69082,953.76526,-28.645628,141.30331,1068.2135,1211.3906,-58.196003,-12.716894,1137.3406,0.88770133,0.039114665,1.1897563,0.13258511,2.6959338,1.1143991,5.71073,0.4151033,1966.6929,1.7325305,491.72235,20.127884,7.7598686,20.744488,-3.9537647,16.595154,4.268577,-147.96793,4.4527655,2009.9501,146261.73,RL,Pave,Missing,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,Gd,Gd,CBlock,Gd,TA,No,GLQ,Rec,GasA,TA,Y,SBrkr,Gd,Typ,Fa,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
72.227905,526298020.0,38.151833,77.090096,11494.032,5.86923,5.10488,1956.6002,1957.333,274.33862,805.3225,52.61947,471.06906,1329.3247,1416.3468,-0.15407369,-18.893644,1394.4646,0.6877718,0.016764365,1.1033496,0.31062028,2.4214096,0.9953292,5.8415008,1.2586786,1953.1827,1.665787,467.57675,0.5178531,23.893438,33.90355,-9.31513,117.645004,0.68397707,-227.3856,4.0277743,2009.7783,191029.52,FV,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Detchd,RFn,TA,TA,Y,Missing,Missing,Missing,ConLD,Normal
99.91748,616705500.0,8.573117,86.76657,12391.629,4.524786,5.060501,1958.8925,1961.5319,72.32509,615.93713,-54.532616,458.66425,1022.2262,1167.108,-97.627464,-12.000551,1054.5846,0.42676118,0.1142485,1.1147763,0.091092,2.8850706,1.0678959,5.6718955,0.27340275,1960.5146,1.197518,342.74048,17.09629,31.018162,-0.714514,-4.1848416,12.41256,8.391591,4.1876516,4.527681,2009.8895,113708.11,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkCmn,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
1.1835938,482821540.0,36.391922,82.16867,13629.994,6.228004,4.834769,1959.4541,1955.9167,336.05487,897.14355,70.81649,419.8074,1387.1865,1479.7076,211.37215,-31.989166,1656.7234,0.7211331,0.01345186,1.1729013,0.6147226,2.6047592,0.9418719,6.393028,1.628821,1952.4218,1.7586741,493.07855,-0.48082703,58.935783,35.73645,-6.9675765,144.32831,4.8084235,-66.618835,5.296549,2009.8163,219265.66,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Missing,Gd,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-0.53015137,599780000.0,46.590626,66.70997,7986.666,4.513766,5.128029,1954.2507,1962.8434,38.58818,-24.963978,-11.617362,746.86993,712.7166,853.91504,175.10803,1.0098807,1026.2955,-0.02904415,-0.00095067103,1.1864104,0.3191657,2.8694146,1.0885205,5.6305785,0.17188105,1960.1464,0.90529895,221.97792,25.268616,8.161304,0.66611266,2.7758994,8.563107,3.1416452,-236.2086,2.8688526,2010.0042,85523.22,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-4.7523193,608351800.0,27.849138,65.303764,6604.6846,4.6658645,6.8572383,1950.0751,1970.7932,58.31134,408.23953,-9.7222395,420.18503,821.6093,954.08765,-167.77824,-2.276858,781.7818,-0.25790837,0.8867381,1.0385704,-0.13007982,2.5960774,0.9427147,4.7042737,0.16485187,1957.5049,1.1537746,324.80112,39.98274,-4.8644104,-4.273611,14.5698,36.733364,5.2088513,-89.68456,5.0010104,2010.037,96140.58,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Artery,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,CBlock,Missing,Missing,Missing,Missing,Missing,GasA,Ex,Y,SBrkr,TA,Min1,Missing,2Types,RFn,TA,TA,N,TA,GdPrv,Missing,WD ,Normal
7.423706,704182460.0,-8.947284,95.172516,12257.806,4.45355,5.716066,1936.2665,1958.4723,-7.770519,461.85193,-57.38964,441.43378,847.14246,1062.1913,8.716196,6.516246,1074.0731,0.3472414,0.0069480026,0.9693043,0.014767716,2.8099704,1.0004098,5.618421,0.33018932,1947.7368,1.6163876,472.98154,-28.081131,-0.09812562,104.39439,4.940537,8.099759,23.572721,-11.59961,6.3125777,2010.1083,110154.266,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
302.60803,631103800.0,106.933075,49.82094,5168.7056,4.843774,4.9124403,1960.1357,1963.9323,94.4001,622.94916,5.945405,245.10938,875.44275,973.8486,24.192423,3.913961,998.3276,0.78827995,-0.06843221,1.1666758,0.19436036,2.100212,1.2124817,5.000934,0.37939304,1965.4039,0.9086529,225.70193,47.183414,11.143158,15.007012,10.178102,25.976053,15.249724,-90.52305,3.4595785,2009.5802,104952.57,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
321.94812,705186600.0,29.384874,72.19965,9934.532,5.044574,6.854273,1957.6064,1983.7737,-0.78039867,642.68805,-6.8731375,305.9655,945.67755,1032.024,-94.96587,9.408862,942.8895,0.68461037,0.02039884,1.0417286,0.026097009,2.3228898,0.98992085,5.0158944,0.10781477,1966.5527,1.0928982,314.7444,101.74753,43.66678,-12.70586,-4.0510764,10.58771,8.361675,94.040665,2.123904,2009.6674,127276.67,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,PConc,Gd,TA,No,Unf,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Missing,Missing,Missing,Missing,Missing,Y,Missing,Missing,Missing,WD ,Normal
58.065918,572095740.0,26.616428,71.43991,4523.51,5.037913,7.459613,1961.5155,1987.2773,-11.081981,249.2541,12.080739,410.49643,677.36053,828.02344,-84.6917,11.727641,752.66077,-0.29552683,0.85116935,1.2229217,-0.105353795,2.5688798,0.9876882,4.7495775,-0.30681977,1973.5024,1.9501373,549.57715,1.0944904,-12.272598,7.1464834,16.480125,34.56439,7.665357,-197.0491,4.5655932,2009.8893,111150.62,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,2Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Ex,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
-9.610474,627233000.0,36.262672,63.210747,4879.083,5.259291,7.1026926,1958.9268,1987.3108,-28.10957,191.8541,-2.6379917,400.36346,592.54706,692.14935,145.61249,-12.799717,821.739,0.2157307,0.047019303,1.0160328,0.29250613,2.1932788,0.8883422,4.5654407,0.07014004,1968.3342,1.4276994,381.73795,51.668453,13.292698,15.603976,0.3813518,24.66898,2.3490114,48.800316,4.1705656,2010.0339,114039.76,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,SLvl,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Attchd,Unf,TA,TA,Y,Missing,GdWo,Missing,WD ,Normal
120.08386,657410240.0,17.864143,83.82808,11371.849,5.3703265,6.7482204,1970.3601,1991.4816,-43.418514,375.34824,277.2964,281.26718,937.4632,1093.013,-16.322897,2.3611228,1075.0146,0.70183784,0.0076945694,1.3458998,0.08790401,2.5931432,1.0970335,5.5855503,0.0039528953,1979.0948,2.087267,586.28186,116.45207,17.662743,7.314108,-0.9053344,27.233946,-0.4244221,57.636272,4.3413744,2009.9014,154744.4,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,Ex,Ex,CBlock,Gd,Ex,Mn,GLQ,Rec,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,GdWo,Missing,WD ,Normal
46.0166,604892800.0,37.466896,67.05863,6372.556,5.2383275,7.1302133,1947.5839,1979.4858,-25.593685,189.20778,272.28406,399.48337,864.2331,985.2928,-128.61412,4.814641,858.40497,0.531732,-0.067794025,0.9191115,0.058523636,1.860004,1.0007396,4.464281,0.25423452,1959.9783,1.6080153,458.63,-0.59835786,39.111603,46.03705,-6.17973,116.641464,5.980647,203.0523,5.2203608,2009.9293,125731.45,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Gd,Attchd,RFn,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
42.90039,601417800.0,33.73066,72.8567,13051.666,4.8229914,5.700073,1948.0027,1957.264,178.20222,318.8533,32.28915,609.0253,961.309,1128.5613,223.58736,9.3875885,1357.2819,-0.3251396,0.77491987,1.2996197,0.26432383,3.4705462,0.9843999,6.498522,0.81705797,1949.8123,0.8972594,229.70683,151.15302,-15.334354,-14.988071,16.533695,11.637268,13.682168,-440.44943,2.7105455,2009.9556,128235.484,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,Missing,TA,TA,CBlock,TA,TA,No,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
2.1080322,584473900.0,119.56833,59.872078,5057.3394,5.086483,5.4574847,1984.2914,1983.6271,34.437603,1328.3754,119.39818,-290.7937,1159.4517,1279.683,-408.84244,-27.791779,839.334,1.8278595,-0.2055835,1.3650098,-0.23772617,1.5677058,1.5255728,4.5973063,-0.15786192,1988.7349,1.7751136,498.50787,93.095055,8.329212,1.0910566,10.674995,20.199375,34.91827,569.3876,5.591431,2010.0349,132981.31,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,Gable,CompShg,Stucco,Stucco,BrkFace,TA,TA,Slab,Missing,Missing,Missing,Missing,Missing,Wall,Fa,N,FuseA,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
64.22803,542645100.0,35.60962,72.563354,11193.163,6.4334855,7.518151,1966.8049,1994.7013,85.88453,174.86638,411.30502,649.41565,1237.9518,1331.6294,29.46528,-0.7750195,1355.159,0.5527066,-0.033685517,1.3859689,0.20615977,2.4265356,1.02776,5.9288816,0.7060863,1972.2021,1.9253488,528.9311,212.19427,23.074692,-14.389629,-12.884595,101.10525,8.756408,80.07643,2.823586,2009.8264,205136.3,RL,Pave,Missing,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,Plywood,Missing,TA,TA,CBlock,TA,TA,No,ALQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Fa,Attchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
85.702515,625161700.0,58.395973,84.68625,14598.779,7.226274,6.655309,1963.357,1992.3453,223.19043,166.12172,15.559464,914.3086,1094.9224,1312.4718,1248.3179,-17.28965,2538.7715,-0.06496653,0.096444,2.2884989,1.033747,4.6415014,1.168579,10.029163,1.2803446,1970.094,2.213823,563.39075,256.3854,25.341282,24.752762,-6.762263,11.477687,13.930775,79.11557,4.816433,2009.8026,265094.66,RL,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,Missing,TA,Fa,CBlock,TA,Fa,No,BLQ,Unf,GasA,TA,N,FuseA,TA,Mod,Gd,Attchd,Unf,TA,Fa,N,Missing,Missing,Missing,ConLD,Normal
114.233154,726411900.0,51.597073,60.539764,9289.827,5.563335,8.106966,1956.9415,1996.5304,-36.551815,471.3472,215.98264,128.03317,815.57745,941.8422,207.26654,-12.774017,1130.2728,0.7525841,0.020089306,1.2065542,0.20684162,2.5282278,0.98488647,5.4876943,0.45354387,1966.2688,1.1502619,296.10922,334.7876,-13.252277,-11.798317,-10.325078,-14.522433,21.611319,326.22836,3.950499,2009.987,149441.1,RM,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SLvl,Gable,CompShg,CemntBd,CmentBd,Missing,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,GasA,TA,Y,SBrkr,TA,Typ,Po,BuiltIn,RFn,TA,TA,Y,Missing,GdWo,Missing,WD ,Normal
27.041504,675126100.0,25.505835,76.8027,16620.164,4.808042,6.633945,1963.9783,1982.0908,-80.051384,126.91218,780.2359,-43.83575,864.33124,1063.36,90.612495,5.730729,1153.1254,0.9398353,-0.011289979,1.1973141,0.35658887,2.7208853,1.0555387,5.6615086,0.5076722,1968.192,1.3998152,373.959,318.33182,17.55522,-29.52185,-2.7424347,51.151257,2.6677108,123.47335,4.7733197,2010.0983,140134.0,RM,Pave,Missing,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,TA,Y,SBrkr,TA,Typ,Gd,Detchd,Unf,TA,TA,N,Missing,Missing,Missing,WD ,Normal
56.094482,590917500.0,39.917202,84.29259,8809.43,5.116383,4.1637964,1978.163,1970.4137,57.68805,320.3095,-3.132754,498.5003,817.0701,1001.7803,329.63116,2.3675947,1330.807,0.26668063,0.08341859,1.6464437,0.41381177,3.3416731,1.1933424,6.6630416,0.1334086,1981.1796,2.0889122,555.732,-11.418922,4.6079826,31.62498,-1.2042481,-9.451718,0.15172975,-302.114,6.455441,2009.8701,137669.67,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,Mn,GLQ,ALQ,GasA,TA,Y,SBrkr,Gd,Typ,Missing,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
58.565186,600153540.0,26.859873,69.34194,8306.12,5.18909,7.3376827,1977.5563,1995.8634,-55.730038,178.0237,431.60352,153.71356,766.4505,923.4173,-50.274647,18.136845,887.2889,-0.014480143,0.9456787,1.4188145,0.013036499,2.7708426,0.9687987,5.0655394,-0.0630798,1984.6073,1.8889632,515.5782,204.5812,-4.444458,-39.01651,11.294227,26.629337,3.7415123,-85.86619,6.363791,2009.933,131647.03,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,GasA,Ex,Y,SBrkr,Ex,Typ,Ex,BuiltIn,Fin,TA,TA,Y,Missing,Missing,Missing,New,Partial
429.8153,311219200.0,26.587563,78.769905,8755.516,5.7371874,6.324674,1945.9308,1959.4846,233.21373,-114.19924,187.45789,989.09143,1068.382,1186.3215,83.693855,-14.457516,1253.5631,-0.22643396,0.105173975,0.9645863,0.5087633,2.4237025,0.9758144,5.6311336,0.8068256,1947.8851,1.8451428,524.88885,-165.41747,69.15824,7.1943693,-13.656605,243.14896,1.6680987,-236.52434,2.3523102,2008.9515,165100.2,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,Gd,CBlock,Gd,TA,No,BLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,TA,Attchd,Fin,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
74.50659,573292100.0,11.629468,88.77418,12875.8955,4.8889318,5.621722,1963.0409,1969.888,25.836575,261.0651,255.87286,274.5737,793.54364,997.5137,208.15181,-12.11203,1189.429,0.41320944,0.07740786,1.223537,0.4288227,2.9961872,1.0408106,5.9715424,0.37565234,1965.6608,1.8762598,515.5241,69.173645,9.77317,18.125692,-2.0504358,45.69559,6.4811034,-101.23464,5.603612,2009.8518,137082.36,RM,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Missing,TA,TA,CBlock,TA,TA,No,Unf,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
26.85437,590830850.0,44.9678,68.723114,12906.234,6.7253437,7.6761456,1949.7562,1981.6165,187.0655,648.41077,453.61044,356.19107,1456.1648,1555.7166,-32.726124,-12.500875,1504.3646,0.9722269,-0.0005697154,1.1631799,0.11252124,2.1150932,0.94915307,5.7923474,1.5797151,1952.6166,1.8210078,505.9681,299.81604,-17.764397,43.433483,-11.625487,118.86119,26.697838,150.09785,4.6566706,2009.9255,235008.22,RM,Pave,Missing,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,Missing,TA,TA,BrkTil,TA,Fa,No,BLQ,Unf,GasA,Ex,Y,SBrkr,Gd,Typ,Gd,Detchd,Unf,TA,TA,Y,Missing,MnPrv,Missing,WD ,Normal
41.322754,639076900.0,58.956013,75.408226,9703.407,6.035645,4.703947,1951.0167,1965.3398,151.14449,91.75907,-45.397743,744.86163,790.0628,964.3289,893.40283,12.308822,1867.5171,-0.026781557,-0.07229969,1.5820655,0.94702905,3.3311975,0.9658541,7.4269166,1.1368341,1959.628,1.7846699,460.73,-20.879158,57.478416,111.316864,14.935825,48.6613,12.528295,-131.91284,7.322737,2009.8785,179640.56,RL,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,CBlock,TA,TA,No,Rec,Unf,GasA,Gd,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,N,Missing,Missing,Missing,WD ,Normal
258.3595,802272100.0,75.984184,60.477825,14410.534,5.081276,5.4438744,1912.6094,1938.1884,281.3389,521.26105,-56.55387,584.2051,1046.5841,1234.4893,599.7498,-13.899899,1816.16,0.34229264,-0.031262066,1.1861099,0.510389,3.504455,1.1246012,7.5816846,1.6738814,1919.1056,0.4942226,101.20283,118.871346,-27.28151,65.69291,3.7874782,43.56918,-15.187968,-408.1026,1.2821339,2009.8202,152919.6,RL,Pave,Missing,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,Missing,TA,TA,CBlock,TA,TA,No,ALQ,LwQ,GasA,TA,Y,SBrkr,TA,Typ,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
265.33447,878348600.0,48.32129,56.312923,7799.148,4.759217,7.064931,1939.1381,1986.9978,-113.10818,67.34605,-35.93396,632.75134,667.0157,775.3115,376.31705,23.575726,1174.1309,0.055787563,0.054089632,1.2521949,0.30808976,2.9295392,0.98251987,5.900489,-0.00700524,1959.9999,0.22111067,51.846844,50.400124,139.72081,-0.19305632,1.8011636,9.73528,-14.0773,633.03723,5.198384,2009.9159,87146.516,RL,Pave,Missing,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,Missing,TA,TA,BrkTil,TA,TA,No,Unf,Unf,GasA,Ex,Y,FuseA,TA,Maj2,Missing,Detchd,Unf,TA,TA,Y,Missing,Missing,Missing,WD ,Normal
